Muons, Jun2011, 40, 630126, 190.713, 166.084, 72.7101, 3.64071, 6.39612, 6.23914
Muons_Corrected, Jun2011, 40, 630126, 183.428, 175.306, 75.6861, 2.64091, 6.67083, 7.32067
Muons, Jun2011, 40, 630129, 255.197, 197.923, 72.9612, 2.83432, 6.5098, 5.74381
Muons_Corrected, Jun2011, 40, 630129, 255.342, 202.503, 75.8951, 2.55278, 6.59333, 5.9984
Muons, Jun2011, 40, 630130, 62.7899, 90.0359, 72.2467, 7.33445, 6.15457, 9.36488
Muons_Corrected, Jun2011, 40, 630130, 63.2969, 94.9836, 76.4098, 6.4597, 6.36725, 10.2652
Muons, Jun2011, 40, 630131, 90.6141, 112.506, 72.5677, 5.55337, 6.32638, 8.56632
Muons_Corrected, Jun2011, 40, 630131, 92.6005, 109.905, 76.7707, 5.97207, 6.1786, 7.92413
Muons, Jun2011, 40, 630133, 179.125, 151.106, 72.1938, 4.4023, 6.12415, 5.65362
Muons_Corrected, Jun2011, 40, 630133, 172.678, 172.86, 75.5063, 2.36809, 6.73082, 7.77386
Muons, Jun2011, 40, 630134, 72.1912, 101.52, 72.6565, 6.03406, 6.37032, 9.69649
Muons_Corrected, Jun2011, 40, 630134, 69.4052, 113.713, 74.8608, 1.54065, 6.89537, 12.6684
Muons, Jun2011, 50, 630137, 114.594, 10.7151, 83.0969, 0.817435, 10.563, 0.757145
Muons_Corrected, Jun2011, 50, 630137, 124.634, 149.155, 90.4565, 2.74214, 8.14934, 11.1989
Muons, Jun2011, 50, 630138, 104.031, 10.199, 82.3439, 1.09159, 13.0097, 1.34663
Muons_Corrected, Jun2011, 50, 630138, 99.3973, 9.3, 89.5289, 1.97425, 13.9389, 1.85439
Muons, Jun2011, 50, 630139, 25.9649, 5.08149, 85.3069, 2.11206, 11.9158, 2.2135
Muons, Jun2011, 50, 630141, 93.0096, 9.62688, 84.5327, 1.08882, 11.9867, 1.17074
Muons_Corrected, Jun2011, 50, 630141, 114.811, 127.182, 91.8426, 5.85121, 7.61218, 9.28587
Muons, Jun2011, 50, 630142, 49.0915, 6.97974, 84.669, 1.59044, 12.4572, 1.78093
Muons_Corrected, Jun2011, 50, 630142, 61.9841, 100.033, 91.1382, 6.12994, 7.92301, 13.896
Muons, Jun2011, 50, 630144, 33.6833, 5.66319, 85.5298, 3.4671, 17.2922, 5.25703
Muons_Corrected, Jun2011, 50, 630144, 50.1747, 90.1416, 91.1204, 6.75452, 7.92987, 15.2192
Muons, Jun2011, 50, 630145, 49.2245, 7.01974, 83.0679, 1.30204, 11.0035, 1.27542
Muons_Corrected, Jun2011, 50, 630145, 54.1112, 93.5552, 91.1272, 6.52584, 7.92726, 14.7384
Muons, Jun2011, 60, 630146, 39.3232, 6.24211, 91.969, 2.86011, 19.3054, 3.92487
Muons_Corrected, Jun2011, 60, 630146, 30.6725, 4.70237, 99.3493, 3.29725, 23.8606, 4.00139
Muons, Jun2011, 60, 630147, 38.786, 6.04783, 95.5171, 3.49187, 19.5328, 4.19635
Muons_Corrected, Jun2011, 60, 630147, 35.9604, 5.59505, 100.885, 4.90866, 20.8555, 5.36449
Muons, Jun2011, 60, 630148, 53.1489, 7.12058, 95.0377, 2.8152, 19.2099, 3.41273
Muons_Corrected, Jun2011, 60, 630148, 43.1229, 5.62867, 92.1516, 21.3094, 34.5349, 20.7857
Muons, Jun2011, 60, 630153, 37.2378, 6.07425, 87.3068, 3.0635, 19.9243, 4.39026
Muons_Corrected, Jun2011, 60, 630153, 37.2281, 5.99303, 95.62, 2.92399, 17.3473, 3.15697
Muons, Jun2011, 60, 630154, 139.479, 11.7755, 92.0543, 1.29994, 17.3503, 1.56526
Muons_Corrected, Jun2011, 60, 630154, 116.436, 9.28962, 100.023, 1.35646, 20.1613, 1.37165
Muons, Jun2011, 120, 630168, 4.99879e+08, 0, 29.0553, 0, 3.04068e-07, 0
Muons_Corrected, Jun2011, 120, 630168, 4.55926e+08, 0, 29.0553, 0, 3.04068e-07, 0
Muons, Jun2011, 32, 630172, 118.945, 240.037, 206.936, 105.867, 90.5338, 53.0764
Muons_Corrected, Jun2011, 32, 630172, 26.7333, 4.27075, 57.0934, 3.20438, 17.9266, 5.32199
Muons, Jun2011, 32, 630173, 683.169, 281.566, 41.085, 2.18414, 5.14685, 2.29472
Muons_Corrected, Jun2011, 32, 630173, 429.026, 17.6431, 41.6593, 1.29439, 12.4306, 1.13481
Muons, Jun2011, 32, 630175, 109.024, 127.387, 56.0214, 4.04362, 5.67782, 7.35214
Muons_Corrected, Jun2011, 32, 630175, 71.7032, 8.42107, 61.5066, 1.17688, 10.6339, 1.60741
Muons, Jun2011, 32, 630177, 645.355, 2207.16, 219.331, 224.945, 75.061, 76.4774
Muons_Corrected, Jun2011, 32, 630177, 52.2088, 5.75774, 59.8016, 3.34046, 19.7652, 5.07666
Muons, Jun2011, 16, 630184, 36.1814, 101.795, 32.3503, 0.796616, 0.247651, 1.36619
